"cell100","link_occ_intercept_mean","link_occ_intercept_q025","link_occ_intercept_q975","MWMT_effect_mean","MWMT_effect_q025","MWMT_effect_q975","MCMT_effect_mean","MCMT_effect_q025","MCMT_effect_q975","x","y","lon","lat"
223,0.477153873666365,-1.84605444224733,2.76203711835471,0.431647769006563,-2.03065302486051,2.87240597642356,-0.0996140307504167,-1.50228924291215,1.28949377323397,NA,NA,-99.4742241451228,44.6339732215115
224,0.809172998362001,-1.5795758165832,3.13738009101774,0.232417946831194,-2.18561527622214,2.65731188098718,-0.222951548840831,-1.62377611090336,1.14337857588972,NA,NA,-98.2114577896882,44.6608305881316
225,0.808261144412019,-1.49876934732484,3.11518694449087,0.0736337475565914,-1.86103670275851,2.01197397429253,-0.0541721965065026,-1.35746108743808,1.2069931248019,NA,NA,-96.9479124881699,44.6757567881909
226,1.07758105992955,-1.25521101186179,3.37702072084236,0.127546675488656,-2.13216614869809,2.36587372681018,-0.168870746285564,-1.44105721074532,1.06471667477825,NA,NA,-95.6840230902804,44.6787409627886
227,1.18916198479332,-1.04614817237971,3.4369883823215,0.210284402813281,-2.00187012660471,2.42169438071673,-0.087062465339094,-1.35843709842177,1.15003681070086,NA,NA,-94.4202492053578,44.6697862993377
228,1.17276157362611,-0.989694086980817,3.25444533426228,-0.200892750984442,-2.0609852530889,1.64947986501022,0.025934465113066,-1.21728307930733,1.17084377524606,NA,NA,-93.1570328778525,44.6488934731438
229,1.24144836833029,-0.954194789811558,3.28631663276346,-0.335371402326933,-2.37036699546719,1.71196564176286,-0.126473242964459,-1.42893150649973,1.07954814672849,NA,NA,-91.8948193316484,44.6160750596533
230,1.32654630960536,-0.806298676243205,3.43297072710041,-0.218574672383177,-2.14021585853116,1.71140335541985,-0.255717233774064,-1.54412926467736,1.007931650115,NA,NA,-90.6340558176997,44.5713534298675
231,0.748406892303719,-1.35366698109581,2.78555618738256,-0.66315119170635,-2.53448028750823,1.19199256550397,-0.191142339813813,-1.48171166885437,1.07206318863657,NA,NA,-89.3751799367013,44.5147545342663
232,1.11073462194432,-0.931955180530409,3.07102172558952,0.00397327790811501,-1.82901254206036,1.87289504060725,-0.316152196138927,-1.58388019279049,0.952100546052567,NA,NA,-88.1186345738319,44.4463146361658
233,1.74955510286447,-0.162254746328359,3.64416484883283,-0.886309320376027,-2.76369523298949,0.988029535296572,-0.568578599555507,-2.06874197854507,0.834826472117058,NA,NA,-86.8648383753044,44.3660704226495
234,0.703395580663491,-1.34834223491713,2.75620580898867,-0.0673293852226979,-1.93078665997528,1.84035962738802,-0.226541518498883,-1.77592069864384,1.21309362349331,NA,NA,-85.6142209653254,44.2740700331965
235,0.927148493189036,-1.21277941485068,3.04821560200762,0.102862919565894,-1.84188013917152,2.10552263028014,-0.168186621530316,-1.73276049131408,1.38455007821342,NA,NA,-84.3672058530588,44.1703729080487
236,1.28021113180045,-0.972489376262048,3.48663361184357,-0.0444559011295774,-2.24962104046805,2.14825252442337,-0.26327742245614,-1.99211687507691,1.46450185444844,NA,NA,-83.1242043153571,44.0550361055168
237,1.07422654593458,-1.77835959390344,3.92149101116017,-0.0971257151487397,-3.02904236080038,2.83660082202685,-0.146183013915434,-2.24089238704904,1.93545530513305,NA,NA,-81.8856259624444,43.9281207594121
238,2.06764871950819,-0.190627575592476,4.31066929936907,0.93820580016945,-2.03847186177403,3.96640609561038,1.43544571151911,-0.926737934323898,3.79958569952154,NA,NA,-79.4232805038828,43.6398707406051
239,2.71425871563181,0.733941290798782,4.68761797082011,0.429877995125169,-2.01827444395156,2.90816167127215,1.42921390890006,-0.626739172281761,3.474388498861,NA,NA,-78.2002773369179,43.4786932629911
240,2.62372411002366,0.87797666276962,4.45361826281647,-0.627903662627162,-2.67721271077446,1.45240751173394,1.77401338835476,0.0403138403954246,3.50615085015862,NA,NA,-76.9832123624678,43.3062646959397
241,2.84086200460218,1.04937591369309,4.62811002201799,-0.487285105793331,-2.18354011366819,1.13731312757776,1.77867733063473,0.26602414249495,3.32064675640541,NA,NA,-75.772434664557,43.122677739609
242,2.749655321245,0.957798288238619,4.54743083855821,-0.542208403521008,-2.03110612585826,1.00208234698279,1.81147661039739,0.382071812256653,3.22887531308759,NA,NA,-74.5682882814499,42.9280278304991
243,3.10997158100239,1.93271225401335,4.28874074802995,0.0512177296254063,-0.484072745474653,0.604799566326646,1.99527994786108,0.774565543345587,3.19232326102751,NA,NA,-73.3711025977739,42.7224168251762
244,2.51502016535354,1.58434840395465,3.50521990186181,-0.731498367594128,-1.91111111278826,0.481878899197221,2.40055264945845,1.18577046896143,3.74698717559423,NA,NA,-72.1811937579873,42.5059481058465
245,1.81032342124829,0.89454633144526,2.71293689610663,-2.14996091465985,-4.02085910973857,-0.294459811086759,2.83442436009499,1.71212161489226,4.02827070062616,NA,NA,-70.9988642825853,42.278730047737
246,0.12407207999901,-1.78753974962781,2.032837583996,-0.315237485465203,-2.81080742042788,2.2241290825432,3.45830363924599,1.39049787517559,5.63227285871282,NA,NA,-69.8244057151763,42.0408752559939
247,-4.45242531268246,-8.63693137095617,-0.349886113746044,2.07201812272803,-1.89153936411492,6.08039155313595,0.33087639601397,-2.58212936990585,3.27283160267662,NA,NA,-124.716851005901,40.5483632947236
248,-4.43266315049936,-7.9046671045578,-1.07600780648462,2.07314533628582,-1.13985454860563,5.32943216215868,0.28429323673167,-2.20897794364894,2.78984491325276,NA,NA,-123.575793360719,40.80894619253
249,-4.43728554941397,-7.6398609739252,-1.33382731767834,2.10544686987088,-0.800952177563746,5.08646660709356,0.266751792602138,-2.09703152249287,2.62076185643226,NA,NA,-122.426496221548,41.0592761665368
250,-4.45560420023561,-7.45492896382713,-1.60859860106789,2.16710757829234,-0.462092641747651,4.9225918255247,0.269364134504248,-2.0015129709178,2.5373720302068,NA,NA,-121.269205360262,41.2992313528186
251,-4.40923227695108,-7.25331825140669,-1.69611077429407,2.13484299990098,-0.396079601391784,4.79789474661872,0.266521420733989,-1.93088777088222,2.44563932539555,NA,NA,-120.104189269231,41.5287129658605
252,-4.19745461371449,-7.01226770602089,-1.49357155345326,1.94389389450237,-0.700260067593396,4.6099682955905,0.252831621969175,-1.88850182854305,2.40656891537365,NA,NA,-118.931719506468,41.7476069659488
253,-4.02255562952899,-6.75503548595027,-1.35707654399303,1.82736560007789,-0.793552285377601,4.45995423900756,0.252644110237057,-1.83119424034425,2.3639871930409,NA,NA,-117.752086773745,41.955809008191
254,-3.89099719675578,-6.52291734877514,-1.35052295768702,1.78733230806851,-0.75214828942214,4.36386765601442,0.283570155888374,-1.7403353589115,2.34053414667573,NA,NA,-116.565593994127,42.1532228815568
255,-3.76078863531563,-6.24150635608566,-1.34079093202109,1.82128639238411,-0.645270090459694,4.31385145004994,0.341399037365442,-1.63295797580867,2.34201850109776,NA,NA,-115.372551217794,42.3397480780913
256,-3.36311509556642,-5.79947331480076,-0.983053912006343,1.98809479431964,-0.356266169710012,4.36078628723124,0.428736003215621,-1.47476700702059,2.381397313652,NA,NA,-114.173284556761,42.5152921222688
257,-3.46354662229286,-5.5920444041269,-1.41699630530992,2.6030067521834,0.4474859321262,4.79896161832413,0.74057845993196,-1.03244454419878,2.59962437056736,NA,NA,-112.968130489046,42.6797656325449
258,-1.1967265689724,-3.50414284625132,1.09731720272497,1.54951989013932,-0.411657850818349,3.61799957611581,0.177191109309897,-1.62422424012646,2.01044145599909,NA,NA,-111.757434265478,42.8330836833794
259,-0.296348128325783,-2.65830735573926,2.0424920503658,2.17697401268076,0.0539085193497632,4.32574059151357,0.194805669376314,-1.61855399060655,1.99703204761472,NA,NA,-110.541553500283,42.9751659990714
260,0.367551252179905,-1.77740627504464,2.48959669526364,2.22375424782104,0.413248247596262,4.18382304117093,0.147835769228128,-1.5223658562058,1.82752661329695,NA,NA,-109.320853507492,43.1059322606383
261,-0.0498250346666112,-2.2615075979533,2.12708652530649,2.50405863437307,0.407002055106353,4.66724559232453,0.443958548579261,-1.21151665493404,2.15584045873494,NA,NA,-108.095712300849,43.225315942627
262,0.26325485454334,-2.0497110871751,2.57189716791398,1.97128346781655,-0.169251394604309,4.16656385617286,0.283811576922656,-1.47963524708452,2.08290549147277,NA,NA,-106.866525568173,43.3332516474493
263,0.241319170561678,-2.09927142914909,2.57179300076346,1.16527337977049,-0.956481654193124,3.2815521284081,0.233519363209951,-1.54235743841496,2.04363778418002,NA,NA,-105.633669533668,43.4296773695054
264,0.231565640364512,-1.76837230917723,2.25492144186901,-0.822480380862909,-2.37405795371315,0.629543562452891,0.0940390595125916,-1.59749818945579,1.80471991231976,NA,NA,-104.397549231449,43.5145378915457
265,-2.46852137452863,-4.23554879709337,-0.705015013859341,-1.27522655775398,-2.25202886454887,-0.292300884459099,0.986368223736202,-0.67154827587522,2.75878492994849,NA,NA,-103.158569068504,43.5877920652492
266,-4.15575399531374,-6.11615739375306,-2.2497117569344,0.0254757484626261,-2.14725707434496,2.17458266284443,1.7291732274809,0.0622420549221864,3.54849170996169,NA,NA,-101.917152845092,43.6493888658671
267,0.659030339864504,-1.38185113020007,2.69734434791846,-0.0481780528394323,-2.48985102442359,2.36076448975677,-0.527909375887444,-2.08135268270216,0.985514524049613,NA,NA,-100.673709151462,43.6993005965851
268,0.668655284166888,-1.53975547298947,2.86732456392048,0.143606126400275,-2.34236222188402,2.63336253350227,-0.353931033323761,-1.84456403538504,1.12037514111823,NA,NA,-99.4286641267082,43.7374952021568
269,0.916644104073917,-1.17629920914333,2.99709059398614,0.120220968268201,-2.33444535095181,2.52875972635322,-0.391789349159252,-1.80331725228375,0.997037061294591,NA,NA,-98.1824461526275,43.7639463450631
270,0.682327138843496,-1.5021570348502,2.87788791026118,-0.0136035696689148,-2.29127812631001,2.2713607734006,-0.141184619000733,-1.46240718932606,1.16181561324147,NA,NA,-96.935472505759,43.7786544967904
271,1.02139515936633,-1.20312213174833,3.19324324274579,-0.0122239039043217,-2.32075861297701,2.29878118563512,-0.201580062694012,-1.50736460908526,1.0617708492976,NA,NA,-95.6881725038036,43.7815979068381
272,0.980890437135246,-1.21398352631012,3.14821532096592,0.161569832754519,-2.10472886364055,2.45990488568412,0.0406042135903178,-1.22424323664289,1.26784483426851,NA,NA,-94.440978485695,43.7727759934994
273,1.26523957341249,-0.870216053696284,3.41861967570447,-0.0770341010227821,-2.25115301071537,2.1022788589919,-0.0710295782416503,-1.35422046445525,1.18083799654894,NA,NA,-93.1943260587188,43.7521957316197
274,1.28835512879243,-0.829795311531844,3.35159898965062,-0.449547249043408,-2.61696844454814,1.68520118140542,-0.0340360535750817,-1.30092384497137,1.22908258394207,NA,NA,-91.9486374693534,43.71986314953
275,0.751529169574576,-1.30833687410335,2.70922641567079,-0.561920096861164,-2.63428672703311,1.49308864432535,0.274953794978006,-0.993319582028216,1.53938683701226,NA,NA,-90.7043402792528,43.675807744886
276,0.732669041300984,-1.24304920119923,2.63444653486537,-0.649138764785735,-2.71230197016253,1.41350086173768,-0.0625234141340761,-1.32315983341715,1.22664802887397,NA,NA,-89.4618568386701,43.6200475836663
277,1.09926798622635,-0.858679696639839,2.96645293788808,-0.539335213066204,-2.53378209682767,1.50168572435951,-0.138241041371801,-1.46750114036578,1.1678810425803,NA,NA,-88.2216097450467,43.5526178418474
278,1.28120800256129,-0.640230302425066,3.16229322769666,-0.682323182436437,-2.60441271738648,1.27649556248935,-0.404350798197783,-1.98336623008156,1.10034646485765,NA,NA,-86.9840116192471,43.473555549981
279,0.768330106309911,-0.997834432327672,2.47179653135368,-0.356478926568058,-2.21715471703379,1.51933224245336,-0.342811963435154,-1.85839980093274,1.0779935642359,NA,NA,-85.7494728795877,43.3829013497705
280,0.991943055116564,-0.756328952704263,2.75106374212274,-0.306534249143997,-2.37399559834467,1.79514200343603,-0.365817369745709,-1.93376672910907,1.10191574409092,NA,NA,-84.5183956416989,43.2807164612886
281,1.1094128961671,-0.808689850198098,3.0323849868114,-0.437927047600978,-2.63526142375139,1.73025268836052,-0.257111568789776,-1.90730262465163,1.36196941695666,NA,NA,-83.2911767576013,43.1670487370145
282,0.933976650137597,-1.16191815797118,3.00272679391931,-0.275090504085671,-2.85695424312842,2.3087692394198,-0.0139576194169519,-1.85059082913028,1.84371415051219,NA,NA,-82.0682089615206,43.0419669338457
283,3.07996363757581,1.17662182094921,4.96123466911729,0.508809814722934,-1.74498744820496,2.80678971189691,0.878872004215859,-1.20208632561999,2.92286481258713,NA,NA,-79.6365542122071,42.7578235443058
284,3.55971455990866,1.754723527253,5.36578843088515,0.707744110634199,-0.904567121475005,2.35938847759008,1.02832677813722,-0.79561958414906,2.83405659104707,NA,NA,-78.428580520681,42.5989157923603
285,2.07938222651097,0.279320427536833,3.85161151914252,-0.99203385525534,-2.57364997101224,0.508686610304013,1.45091332102803,-0.22733500754144,3.10270573597654,NA,NA,-77.2263272037138,42.4288965544901
286,2.53091112953965,0.720532140505671,4.29871447655494,-0.245254250663446,-1.92384105589447,1.39808430021771,1.53619322766595,-0.0246251319822722,3.13943624732614,NA,NA,-76.0301284088443,42.2478515984656
287,3.10353659305176,1.38467761802931,4.83592081538515,-0.281539996964449,-1.64207712005369,1.04687143606937,1.33266891548503,-0.214336963749554,2.82406117605533,NA,NA,-74.8403200902003,42.0558709974918
288,3.05166461139457,1.92379028724635,4.23523422848406,0.130743473226234,-1.27800878759918,1.57574563365456,1.74803424685638,0.41537508715917,3.1248020828765,NA,NA,-73.6572194988189,41.8530517027769
289,2.40398217740558,1.36700982603012,3.42671966762087,-1.18871806142179,-2.64518748084306,0.259518919608986,2.41693757317816,1.14230825875805,3.75902700648481,NA,NA,-72.4811314762533,41.639490726904
290,2.78040539742927,1.68530674266879,3.89028054246372,-1.17713451662383,-3.16532570209201,0.756638987979175,3.91806363266109,2.58107583341336,5.24862249074929,NA,NA,-71.3123538469143,41.4152916195476
291,2.14353548151866,0.367318993603827,3.93254908870172,-2.02746010164249,-4.14408564204717,0.0677811247080509,3.71158164481783,1.65519948852044,5.92153495674473,NA,NA,-70.1511655789659,41.1805592398721
292,-4.46868077564914,-8.38134142708851,-0.64033736850283,2.07179020624152,-1.6054704687134,5.80107294174814,0.378678793224443,-2.36570514714484,3.15410349270391,NA,NA,-124.366668889219,39.6957602560734
293,-4.471902973048,-7.94599375429531,-1.09600140544726,2.09481386127328,-1.12929851024404,5.35001472422676,0.365016517549819,-2.12479199330753,2.88772388534168,NA,NA,-123.237911513173,39.9531280518351
294,-4.49330541781669,-7.72138942237688,-1.36842899655404,2.14499984519202,-0.792749732872762,5.15107287542175,0.366729248560902,-1.98746470988114,2.73963801223985,NA,NA,-122.101199729495,40.2003292092095
295,-4.52995287091788,-7.54946147866123,-1.6222129391081,2.22303310395429,-0.491664568083819,5.01419829575894,0.376767657520941,-1.88175889549362,2.65466911560597,NA,NA,-120.956775030807,40.4372490703231
296,-4.58596652412015,-7.42833202478041,-1.96825141971351,2.27383761845032,-0.304628736312427,4.89553971863797,0.394117744983298,-1.7936784406357,2.5944286014944,NA,NA,-119.804891082338,40.6637886852378
297,-4.31371279539085,-7.11769613217419,-1.59766015609369,2.0398971280298,-0.603734807033285,4.70904718521372,0.376570109422662,-1.76098614231367,2.56244865722542,NA,NA,-118.645824188768,40.8798455566876
298,-4.10032244008378,-6.86566780092997,-1.41697925572016,1.88940737644708,-0.771116505414817,4.55261874736972,0.378448669484171,-1.72445215290092,2.51316552982447,NA,NA,-117.479846281863,41.0853237663888
299,-3.90732982809553,-6.58491691044331,-1.29114655946438,1.80612162478014,-0.821963920934845,4.43227142217503,0.395132638328871,-1.6477625395598,2.47919625318051,NA,NA,-116.307253081711,41.2801256236472
300,-3.6858706789223,-6.27891707094085,-1.16382764205191,1.76667472298566,-0.789336366350126,4.34181762175106,0.423267692493556,-1.56454930947312,2.45618442510359,NA,NA,-115.12834432174,41.4641609531531
301,-3.36578136483092,-5.86420868344515,-0.921865716799627,1.75682528971397,-0.699134269489454,4.22391429869179,0.453733165671364,-1.48736912407801,2.42396481237779,NA,NA,-113.943437455959,41.6373394386979
302,-2.95321193204789,-5.32353237630594,-0.635859753186673,1.72621221796862,-0.586838291525479,4.05813340034775,0.475669319818994,-1.39380029516341,2.39829367085603,NA,NA,-112.752863359626,41.7995771202851
303,-1.78933796409154,-4.15529495633103,0.540805513297836,1.38867593228863,-0.821245756573113,3.61187324804535,0.257394911884805,-1.61087256027961,2.12993737428265,NA,NA,-111.556944775385,41.9507926877976
304,-1.00373329180179,-3.42257475990664,1.38524614614511,1.70771564972796,-0.526666995024631,3.95124954305168,0.227754148597937,-1.61997878211619,2.07418976644648,NA,NA,-110.356034267495,42.0909116462797
305,-0.361486802059924,-2.74289799769696,1.98234076405601,1.74628194371415,-0.0170914662771977,3.74268618100231,0.166034697038287,-1.61859991997991,1.94939015567073,NA,NA,-109.150488620773,42.2198627844944
306,-0.420729342628964,-2.77556632411417,1.90857148825531,2.37586849657509,0.205393980997248,4.59246685728452,0.391576125355512,-1.38882905700267,2.19480356601873,NA,NA,-107.940667478358,42.3375751957261
307,-0.109783158019814,-2.12973520494501,1.85515428289666,2.33895881730058,0.411281934450477,4.32307932423651,0.35946364268913,-1.36189394077709,2.10561567997959,NA,NA,-106.726946326634,42.4439915701453
308,-0.0533838653193303,-2.14681739005288,2.0217778100629,2.17111733813701,0.534965830156033,3.97123225205629,0.381632542554972,-1.35634510430685,2.15689657334585,NA,NA,-105.509697791703,42.5390543168276
309,-0.586476494684499,-2.48836634217872,1.28316734430442,0.948360598681005,-1.00260829157384,2.92591622970308,0.391499764367961,-1.32347746758931,2.15489025235496,NA,NA,-104.289309879784,42.6227131278166
310,-1.50133829507995,-3.25221468571468,0.229442151475104,0.193441502905527,-1.88508260992241,2.26162420691732,0.654527742270114,-0.998330942235242,2.38705582452707,NA,NA,-103.066177162309,42.6949157705262
311,-0.610996698772848,-2.7043382443861,1.43520574717162,-0.168915261956967,-2.4716647955999,2.10249296562597,0.244900539506428,-1.4492528014887,1.96188726970704,NA,NA,-101.840688736394,42.7556332782465
312,0.758368244055411,-1.0193004154306,2.54385343168947,-0.104596039926735,-2.52198778945655,2.31073007281908,-0.435965426901763,-2.03941112324157,1.14253587819945,NA,NA,-100.613255821384,42.804826995459
313,0.480898458941323,-1.48862917252844,2.42731932490356,0.13248800599356,-2.38756545521534,2.61002489775835,-0.304437654868989,-1.88503973399435,1.24871418937353,NA,NA,-99.3842823482881,42.8424715138687
314,0.777895895879812,-1.11909607840218,2.66148538703249,0.147728665597792,-2.35570846385215,2.62362979973006,-0.389005350660403,-1.8594140884965,1.05913713855392,NA,NA,-98.1541775260997,42.8685462874996
315,1.31928201605216,-0.583873617842255,3.24468350340016,0.000201171623141105,-2.4984539018738,2.45654431563602,-0.582576342517836,-1.93898919036794,0.785861142526841,NA,NA,-96.9233507319464,42.8830394587131
316,0.963337840015461,-1.26207580496052,3.17834874824857,0.0722793591031729,-2.34781713470615,2.48952915265737,-0.209274732114425,-1.66997112076605,1.26555326278877,NA,NA,-95.6922100953912,42.8859395914119
317,1.75249811579274,-0.31654268058421,3.81777499404472,-0.126702791647248,-2.47348448421449,2.22877348190526,-0.546108286287792,-1.90137228240366,0.782318028551319,NA,NA,-94.4611752895052,42.8772458689184
318,1.41545192107488,-0.658765005352289,3.46294852654565,0.0919412138264891,-2.17912042385346,2.35552529812481,-0.140925828988684,-1.43417841044636,1.13766641681681,NA,NA,-93.2306547085955,42.8569599636002
319,1.52476181875327,-0.51457230910977,3.47752247170382,-0.258258534996653,-2.41648090569218,1.96058040592848,-0.200298384916468,-1.53380383975134,1.07491804113197,NA,NA,-92.0010611132426,42.8250978321817
320,1.07534311994654,-0.853333689987161,2.97384446376148,-0.348817287381688,-2.48506733910022,1.83191279443904,0.0627081989538377,-1.23944004004971,1.36417795169425,NA,NA,-90.7728080284661,42.7816733584782
321,0.240709901612443,-1.63885570053034,2.06074197151663,0.0223293517007177,-2.04287505810224,2.10512788158218,0.342926951175532,-0.994702588596821,1.67230316787952,NA,NA,-89.546299405688,42.7267126099512
322,0.916478528792185,-0.849854886537579,2.61630434806295,-0.0747105561914845,-2.12377205906688,2.10861753424492,-0.367257052528042,-1.67893483218455,0.903117714223861,NA,NA,-88.3219380381429,42.6602447903749
323,1.17362070305965,-0.943633222031609,3.25845931925704,-0.556963434867109,-2.77353409692524,1.68878830648627,-0.432958925994569,-2.04855289533032,1.12547711727706,NA,NA,-87.1001248449407,42.5823074529897
324,1.12140143439389,-0.440042798409884,2.69743542823238,-0.51362304453453,-2.45562864154654,1.46536758854613,-0.554842488214493,-2.0497873351345,0.878657809691919,NA,NA,-85.8812603208715,42.4929406001126
325,1.09107507318385,-0.621789316461153,2.76236580038508,-0.684805532268642,-2.69994687723119,1.30198160657266,-0.365262410568257,-1.88561228144481,1.10973093919567,NA,NA,-84.6657250251664,42.3921954325942
326,0.828242812154407,-0.736800664265207,2.36340716512248,-0.986214144147527,-2.89922081801766,0.870581142890512,-0.113977499431946,-1.69430095391845,1.45250833750497,NA,NA,-83.4539037129285,42.2801213255464
327,1.11209793300705,-0.64500780264932,2.86449678133633,-0.102071061576324,-2.3122130698821,2.06159388873045,0.242940410176178,-1.39268536321497,1.93271878075394,NA,NA,-82.246177195223,42.1567819303924
328,2.53534217824486,0.818518016463626,4.21178814743818,0.363295503282934,-1.86008495130108,2.57451057571473,0.407314358305437,-1.39362344622182,2.19686993194323,NA,NA,-81.0429093092304,42.0222406230526
329,2.09766536103083,0.486597420674767,3.77135641949987,0.293006751360627,-1.36530775329274,1.92797060546374,0.68795793848517,-1.02568438789472,2.37596479190534,NA,NA,-79.8444546482191,41.876563949559
330,2.37244542944502,0.510189236527516,4.22071680211323,0.101996388718247,-1.3989652072393,1.56847008551753,0.78753314989844,-0.930421636281166,2.51123916477549,NA,NA,-78.6511643630983,41.7198283788934
331,2.27308864621443,0.588184360466248,3.93010856394947,-0.117233840286048,-1.6332753324606,1.39457504529855,0.93279432133552,-0.708433232804055,2.57824991071796,NA,NA,-77.4633802864788,41.5521113546796
332,2.43267878445409,0.983148572169686,3.86419633658423,-0.282868301516825,-1.93779074663653,1.3870209672407,0.944498627825546,-0.667391639509592,2.51016169055819,NA,NA,-76.2814340387216,41.3734948398519
333,1.86188686102327,0.654160908939613,3.04368201952563,-0.96386916119291,-2.2939802488971,0.373392151515413,0.897420742373842,-0.596488650566776,2.41812903866334,NA,NA,-75.1056436530582,41.1840657562154
334,1.80680308683846,1.16298960365159,2.42520013435931,-1.06622762732837,-2.49673765617593,0.374940538901529,0.86824876092757,-0.615730225739138,2.26910786108192,NA,NA,-73.9363196358531,40.9839148243017
335,4.19154684341925,3.45089282949353,4.96088448168483,0.15998872076296,-2.0601310383449,2.43329482452103,1.95217273769349,0.192439580796038,3.73020111039195,NA,NA,-72.773758580985,40.7731342127787
336,4.74670511348916,3.18159438542384,6.31200772213798,-1.05314976687807,-3.83547108474183,1.75166606091346,2.810739841063,0.784348639831964,4.88656876658153,NA,NA,-71.618249501135,40.5518241974476
337,-4.47642303158573,-8.35435463773004,-0.696389843571173,2.05558505829021,-1.57103599987108,5.73913538335656,0.442887436382115,-2.28240892535284,3.18549860237848,NA,NA,-124.02466717871,38.8424668401163
338,-4.49011882787856,-7.96766079136707,-1.09877812024021,2.0789410842016,-1.14912474870771,5.35337510025493,0.444321479150255,-2.0549019003051,2.97976301697985,NA,NA,-122.907985943425,39.0967675061304
339,-4.52324465089586,-7.76765953534406,-1.38788263186839,2.14682417913635,-0.787352129599589,5.15684710651097,0.456773574904301,-1.90442226184278,2.85686778043938,NA,NA,-121.783619133343,39.3409702251509
340,-4.59108373127101,-7.63737988882845,-1.69007120675139,2.30655058531156,-0.0935844898880178,5.03780461062017,0.480456400534525,-1.77542483522083,2.78336104701293,NA,NA,-120.651806753046,39.5749805978363
341,-4.62816301732089,-7.49269208120657,-1.9324893146096,2.31852397729392,-0.110078521090514,4.95672147158037,0.495611902955447,-1.68338236411872,2.73643496221763,NA,NA,-119.51279218513,39.7987035291027
342,-4.37011042522886,-7.22849330024799,-1.6224176254395,2.05312730940861,-0.616631443911631,4.75983259813945,0.48235081983356,-1.6720903696568,2.67619683786133,NA,NA,-118.366840144988,40.012046616231
343,-4.15779208821975,-6.95170197056454,-1.44832661799714,1.8945399119273,-0.825086770838926,4.60858237717267,0.487526481758833,-1.62684627875002,2.64742629115874,NA,NA,-117.214222868428,40.2149158315049
344,-3.95158732707363,-6.68993290211648,-1.28526871613767,1.78560021713598,-0.891419475833902,4.45982256764253,0.497205356412197,-1.56297787559812,2.60420551362755,NA,NA,-116.055222960757,40.4072198239495
345,-3.72826396156523,-6.36599865925112,-1.15689604484191,1.68710636070247,-0.923888059281633,4.30110760810893,0.504926613592321,-1.52642993004123,2.56180051602047,NA,NA,-114.890134705471,40.5888730639049
346,-3.45601367677368,-5.97393604568452,-1.02760383801466,1.54028766629276,-0.958759180312028,4.02455833146552,0.499463257486841,-1.46330306261497,2.51384854678425,NA,NA,-113.71926692808,40.7597899382393
347,-3.20018396912914,-5.3739120321292,-1.25471960714375,1.15011923889222,-1.04746679719994,3.34140004613892,0.452479138981455,-1.45289333762036,2.39691748845787,NA,NA,-112.542930205307,40.9198908281501
348,-1.99680927078197,-3.92451699936346,-0.18185323067641,0.586010975290046,-0.961482891783383,2.15961220883751,0.138146474207798,-1.73804456112937,1.9792332706569,NA,NA,-111.36144948593,41.06909979067
349,-1.57011401375773,-3.98234499590807,0.794990406806427,1.51593363670804,-0.736486119809816,3.77308707638384,0.302401526568098,-1.57157972336391,2.17482793712424,NA,NA,-110.175158649969,41.2073448359788
350,-1.18466071442888,-3.61768922169989,1.22735117534649,2.06957710971978,-0.179880521106934,4.33875747320174,0.38532872342071,-1.45466697101796,2.24053920307866,NA,NA,-108.984400313954,41.3345568546214
351,-1.13558498154291,-3.40977801089017,1.09539881798779,2.91260840444114,0.987114714428918,4.96240674689631,0.605835072412785,-1.14169729135378,2.39709062301623,NA,NA,-107.789526802437,41.4506758964338
352,-0.219838772586229,-2.42518753263982,1.94552002447298,2.78440034098308,1.35133295841271,4.32646528934869,0.353432837950683,-1.42310376823232,2.12533363126406,NA,NA,-106.59089321746,41.5556414409199
353,-0.551770197770059,-2.62514470139996,1.50612567039144,3.40235465434031,1.86666096022114,5.02120351077581,0.525976713521807,-1.23164551610352,2.31775167527282,NA,NA,-105.388866783082,41.6494033927703
354,-1.41809122597153,-3.10236481629331,0.247475232534757,2.39770539678067,0.35013488641508,4.52517758011016,0.61322215271854,-1.12204309761441,2.41009360016419,NA,NA,-104.183816639022,41.7319112061745
355,-0.450351513638242,-2.37805080862624,1.40907781863081,0.895753062565437,-1.35856714193129,3.17881566195985,0.243603346774209,-1.47864419748206,2.0244433636738,NA,NA,-102.976127108277,41.8031169696211
356,0.512327853892925,-1.53952665702042,2.51645784993671,0.0455449926612097,-2.32756505712951,2.38982151401795,-0.170141217977246,-1.93870759936149,1.56945976437152,NA,NA,-101.766174148434,41.8629927325748
357,0.230002854343257,-1.95396445718525,2.43005488722726,0.107571470961939,-2.37653635182526,2.55816653457379,-0.142798942732069,-1.88856872257145,1.56540224150106,NA,NA,-100.554346689676,41.911503280644
358,-0.352954115583841,-2.34072104387185,1.61355201805909,0.274896280176026,-2.20473084513104,2.75868285219388,0.100880281509997,-1.50690960576415,1.7152706893483,NA,NA,-99.3410346863698,41.9486254730008
359,0.597230967995537,-1.49184395795223,2.65525561852554,0.104717188627889,-2.40800241094445,2.60325251205933,-0.274214034786714,-1.87270321183285,1.29909049246753,NA,NA,-98.1266346638523,41.9743378408648
360,0.179048841877152,-1.80070069594599,2.1711472309866,0.15440235338524,-2.3368229106853,2.59813884464013,0.0717905555080094,-1.38639314697732,1.57465333879314,NA,NA,-96.9115395157956,41.9886267304627
