"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
2137,2015,0.0197453714985029,0.00895457152342452,0.0355346152135202,-115.646840186707,35.6849220080461
2140,2015,0.028075990571168,0.00568127692097071,0.0908473752924029,-114.00463147131,35.9485867176332
2143,2015,0.00468814290212844,0.00239418577246466,0.00830098305072933,-112.351468295261,36.1893914688363
2144,2015,0.00778145193379828,0.00309248291716837,0.0162175421402736,-111.798134444966,36.2645431143953
2150,2015,0.0183574821335035,0.00894888336759911,0.0324029555854665,-108.456605947696,36.6612692173196
2151,2015,0.0155063483578099,0.00810547155703857,0.0258658934374537,-107.896430876523,36.7182962299437
2152,2015,0.0170943000422292,0.00669524232839893,0.0337760053942718,-107.335425495635,36.7727100035122
2153,2015,0.0121620570397942,0.00451678687753174,0.024657583245945,-106.7736235916,36.8245053238777
2154,2015,0.0190690482292046,0.00574775359252258,0.0461599654632404,-106.211063259007,36.8736758535516
2155,2015,0.021465669632908,0.00784624086059382,0.0444970581989494,-105.647784606247,36.9202173019744
2156,2015,0.0157689163366718,0.00626016274908315,0.0327177121738298,-105.083826224892,36.9641247084817
2157,2015,0.0198162834581431,0.00956979925822662,0.0362268604848162,-104.51922523878,37.0053939083029
2167,2015,0.0231642657864726,0.00487515947963452,0.0631803792252508,-98.8465228757931,37.2721803259271
2169,2015,0.0180121859035147,0.00585733543622562,0.0396475071479628,-97.7082413859105,37.2935623467629
2170,2015,0.0135865363010827,0.005925630862906,0.0254071320787307,-97.1388968683087,37.3002449073886
2171,2015,0.0123011578710457,0.005436264597564,0.0222098650698034,-96.569470966042,37.3042552182227
2172,2015,0.019348236181804,0.00779248219101144,0.0398358701522245,-96.0000057546056,37.3055920938311
2174,2015,0.026323160049738,0.0182592569980767,0.0361393828782056,-94.8611074400515,37.3002445318064
2175,2015,0.0256662925712771,0.0179137842739306,0.0348424591604615,-94.2917609430705,37.2935608934937
2176,2015,0.0178186538329802,0.00746462851879827,0.0355722896884756,-93.7225380375971,37.284205307357
2177,2015,0.0169502872047435,0.00715113982872354,0.0336035528638469,-93.1534789220867,37.2721782322732
2180,2015,0.0268321258624301,0.0123950322189541,0.0499114183049443,-91.4476893271576,37.2200844432963
2181,2015,0.0280138684149176,0.0130396140646326,0.0514187748611358,-90.8796900094625,37.1973865338224
2185,2015,0.0136602953547801,0.00697063776718485,0.0217469167265673,-88.6117505479129,37.0800005622728
2186,2015,0.0267799632870329,0.0170217484645128,0.038821084158957,-88.0459804021073,37.0440196564762
2187,2015,0.0262287508256424,0.0167289211334254,0.0383156729374932,-87.4807747090921,37.0053924632785
2188,2015,0.0148708009635716,0.00576777976285597,0.0290373698705773,-86.9161736069405,36.9641264178975
2190,2015,0.0194277894940486,0.0108741103388831,0.0307235876328881,-85.7889350360137,36.873677053135
2192,2015,0.0317474076552063,0.0158333204995647,0.0547015344388803,-84.6645738166316,36.7727104106137
2196,2015,0.00802725645305908,0.00469808310979347,0.0127650853263559,-82.4256862681311,36.5393924555381
2197,2015,0.0103777291999825,0.00683807633792977,0.0146079626567339,-81.8682293210565,36.4745584424105
2198,2015,0.0223566256115209,0.0170099544057079,0.0283580719985244,-81.3117480347957,36.4071329824264
2199,2015,0.0118268747340315,0.0083756047819527,0.0161718658109787,-80.7562843022207,36.3371259426258
2200,2015,0.00841329496959618,0.00532841151206414,0.0121544313185319,-80.2018663173731,36.2645428212289
2202,2015,0.00589820992385935,0.00421367909947053,0.00797309574803501,-79.0963147122629,36.1116740383318
2203,2015,0.00447841240628994,0.00317718785762245,0.0060331437852663,-78.5452488191798,36.0314040541387
2204,2015,0.00971531454401012,0.00548879808057764,0.0149185635708251,-77.9953665002695,35.9485832619638
2205,2015,0.0087122343150559,0.00473299081442755,0.0135007051932324,-77.4467033388421,35.8632239329419
2206,2015,0.0159148116511353,0.0115230501406182,0.0207576956431456,-76.8992896670794,35.7753329582041
2207,2015,0.0149565792975309,0.0106588877782485,0.0194280395811082,-76.3531586244761,35.6849180753757
2208,2015,0.0327113893020926,0.0262632841978977,0.0413218557261278,-75.8083422732242,35.5919897473185
2210,2015,0.0420261504770283,0.0242585858907068,0.0697856394506848,-120.359711474622,34.3266040957378
2211,2015,0.0675892948850108,0.0436081086158215,0.100601770264035,-119.829247657229,34.4387714888648
2212,2015,0.0666867497575695,0.0451434330375727,0.0946673358844402,-119.297259020941,34.5485046647455
2213,2015,0.0616017570614312,0.0434621709574739,0.0858359177932781,-118.763777681398,34.6557933848417
2214,2015,0.0593202218494166,0.0382531704498505,0.0914862149482135,-118.22882896177,34.7606273169702
2215,2015,0.0618325977215887,0.0374505636580804,0.098133435242165,-117.692441364928,34.862998485486
2216,2015,0.0487266752317345,0.0226006104047395,0.0885870257526616,-117.154645493716,34.9628988925177
2217,2015,0.051032922889634,0.0187392407015835,0.105904927111344,-116.61546804858,35.0603195345697
2218,2015,0.0507672344875758,0.0213625748634291,0.0991314438587886,-116.074938759922,35.1552527189005
2219,2015,0.0600675298935996,0.0403705095727831,0.0860686276489872,-115.533087596655,35.247688615524
2221,2015,0.0259486388536375,0.0107439675398424,0.0535748842549708,-114.445542247272,35.425040096585
2222,2015,0.0161844260579706,0.0047460812750189,0.0371349267579598,-113.899909158775,35.5099400431861
2226,2015,0.0121377455715533,0.00563111369404765,0.0221415901726139,-111.705738991469,35.8241783196714
2235,2015,0.0129080036653575,0.00618509356778917,0.0238159644574673,-106.709990918875,36.3810291508216
2236,2015,0.0214264777862322,0.0146834778903287,0.0300150377889174,-106.150701969511,36.4299223561118
2237,2015,0.0199110497605741,0.0126507089922049,0.0288512471967856,-105.59070676086,36.4761999486176
2238,2015,0.00979284108883003,0.00360991106911019,0.0205563702365082,-105.03004255509,36.5198589203398
2252,2015,0.0294885901185044,0.00979111613243772,0.0665295245300927,-97.1321142868097,36.8540580950939
2254,2015,0.0104904722768687,0.00505933605770014,0.0184873517365644,-96.0000055395136,36.8593716632506
2258,2015,0.0169388588814525,0.0118432406903515,0.0228724345184423,-93.7360987645903,36.8381105587276
2261,2015,0.0161313663533779,0.00653378319604372,0.0324137250051627,-92.0397175333212,36.7942742762808
2268,2015,0.0239602540186554,0.0154069795860803,0.0344740511639733,-88.0931427504458,36.5993026242576
2269,2015,0.0226128354987574,0.0146772008644738,0.0322194759744275,-87.5312531505558,36.5608949118617
2270,2015,0.0175920429904513,0.0123681506575703,0.0239172698912264,-86.9699566883087,36.5198597623391
2271,2015,0.0174300696649827,0.0123046681650672,0.0234373132339781,-86.4092920881415,36.4762012843665
2272,2015,0.0138743898226505,0.00657361500353644,0.0252721815283565,-85.8492966330935,36.429922199284
2273,2015,0.013807916557435,0.0066597805664745,0.0244189269845774,-85.2900074213484,36.3810287770516
2274,2015,0.0264161729080106,0.0207955169376067,0.0331630554454217,-84.7314631409637,36.3295251928501
2275,2015,0.0266213700510535,0.0207984163193436,0.0335820481239006,-84.1736997998781,36.2754152504823
2277,2015,0.0290078826703351,0.0183598713603121,0.0421406415770706,-83.0606605774572,36.1594033534605
2278,2015,0.025581601218407,0.0217785212395819,0.0297217485298485,-82.5054584360916,36.0975110405877
2279,2015,0.0275594878352059,0.0233914060565202,0.0319345654111744,-81.9511829952983,36.0330372200622
2280,2015,0.0157724720465206,0.0119978511907982,0.0203087292963763,-81.3978665836015,35.9659842399407
2282,2015,0.0074915948860131,0.004849028522619,0.0104008565316941,-80.2942598031607,35.8241769283958
2283,2015,0.00777520312601541,0.00508687249289637,0.010776655497332,-79.7440365404023,35.7494355632394
2284,2015,0.0081862290295903,0.0063727251534814,0.0102415741915571,-79.1949111686915,35.6721432743519
2285,2015,0.0058773403020463,0.00456099719092366,0.00743677754116984,-78.6469172722698,35.5923078776292
2286,2015,0.0175333457480127,0.0133609210490483,0.0224498420020795,-78.1000887263762,35.5099369181378
2287,2015,0.0165327976776303,0.012460354749884,0.0214443582226101,-77.55445686527,35.4250372031147
2294,2015,0.0186830099857743,0.0139390135579116,0.0244006161140225,-119.164720348013,34.1145874824983
2295,2015,0.0246915498423012,0.017756785589055,0.0330798329537606,-118.634038281697,34.2213308503812
2296,2015,0.0363631538304898,0.0275591277699008,0.0484206963667102,-118.101911555934,34.3256297381982
2297,2015,0.0449447119042223,0.0347114403173187,0.0586724856969369,-117.5683697919,34.4274758057376
2298,2015,0.0474239090399613,0.0260434918481384,0.0795905907951962,-117.033441649794,34.5268609216823
2299,2015,0.0466466581730242,0.0224274372306542,0.0844462154253352,-116.497155507081,34.62377611689
2301,2015,0.0503350365554161,0.0275830086490197,0.0861370943158839,-115.420622980834,34.8101652171363
2303,2015,0.0245559017976969,0.0091228459113736,0.0535797646167656,-114.339015518368,34.9865837472527
2304,2015,0.0145539158492431,0.00497584624050021,0.0313452588664618,-113.796382635678,35.0710338455517
2307,2015,0.00660894636014918,0.00269878877222473,0.0128997339486026,-112.161555182177,35.3092528943213
2308,2015,0.0116258526813353,0.00614497943979566,0.019769013842913,-111.614408382407,35.3835931544281
2317,2015,0.00979294205156089,0.00450591075487554,0.0183017703453513,-106.647104236565,35.9373967488001
2318,2015,0.0208269922319097,0.0125571532500612,0.0317812362237798,-106.091048142614,35.986018886316
2332,2015,0.0278608825651057,0.00728284178371422,0.0743247579747254,-98.2505045769046,36.3919176870947
2334,2015,0.0290278445175286,0.0093457790483549,0.065021183711846,-97.1254119069631,36.4077724120654
2336,2015,0.0105790943725541,0.00505490588171736,0.0187034533153165,-96.0000035229559,36.4130558441198
2337,2015,0.010240776088858,0.00483688384662526,0.0181606160630093,-95.4372808154133,36.4117334747889
2338,2015,0.0141289182663056,0.00583974582059411,0.0279959835627296,-94.8745938710034,36.4077716930655
2339,2015,0.0127618034800984,0.00600401121552039,0.0238545585445438,-94.3119857496778,36.4011649271267
2340,2015,0.0170019722343816,0.0122763321508591,0.0220667771012239,-93.7494989307337,36.3919158633224
2342,2015,0.0154092712997275,0.00609487933801605,0.0313349695121125,-92.625036720253,36.3654960071479
2344,2015,0.0177568340980383,0.00635522195212909,0.0381926368193745,-91.5015200138157,36.3285233459528
2346,2015,0.0221672359451595,0.00953793934284211,0.0451066593233456,-90.3792595469785,36.2810115720766
2348,2015,0.0209045154482879,0.0127441228377993,0.0313208754547444,-89.2585662891573,36.2229808654131
2349,2015,0.0212366365078114,0.0133008361423949,0.0311051943425504,-88.6989048341164,36.1900261616749
2350,2015,0.0229225587040987,0.0148534498116207,0.0331261732576449,-88.1397493437217,36.1544525575695
2351,2015,0.0246948119003637,0.0160188816005164,0.0355229430911722,-87.5811374897104,36.11626049814
2352,2015,0.0175928430336597,0.0124785203276971,0.0233687105903243,-87.0231089243485,36.0754544545779
2353,2015,0.0138481744772123,0.00981472310768637,0.0185610880332674,-86.465701415425,36.0320397216239
2355,2015,0.0129313835926364,0.00614510967480745,0.0226674690057911,-85.3528948944812,35.9373957703171
2357,2015,0.0193808403210234,0.0131474279816086,0.0278129650625099,-84.243013091292,35.8323672815938
2358,2015,0.0270747373215356,0.0187385300543788,0.0373029949715863,-83.6892594496592,35.7759737946458
2359,2015,0.0256742552022172,0.0188880650874262,0.0339472710185084,-83.1363449071774,35.7169934214441
2360,2015,0.0245707143647986,0.0208444496673154,0.0286565436253135,-82.5843050756251,35.6554407230065
2361,2015,0.0229510329036853,0.0184666304473478,0.0284459642111006,-82.0331755556442,35.5913182839654
2362,2015,0.0108318814764846,0.00807046889303089,0.0139025900001948,-81.4829901897866,35.5246287729476
2363,2015,0.00739299995011582,0.00499472134082244,0.0102048902665288,-80.933783034234,35.4553838092915
2364,2015,0.00647709716048071,0.00428581162990978,0.00909648775191247,-80.3855898688004,35.3835886992349
2365,2015,0.00626880600394211,0.00407748335718758,0.00888652620181722,-79.8384435429095,35.3092499334041
2366,2015,0.00600459219491201,0.00458109926088791,0.00774164778358846,-79.2923788535272,35.2323770669389
2368,2015,0.0173138465719462,0.0130208883354884,0.0223371697261754,-78.2036124807492,35.071034167692
2370,2015,0.0166534714599576,0.0120353430747309,0.0226388612122197,-77.1195564638156,34.8996237944585
2371,2015,0.0132827086434851,0.00958402483412599,0.0180985775812613,-76.5793725395406,34.8101647126565
2374,2015,0.0127501583743884,0.0100575266653758,0.0158006446720439,-117.976409450099,33.8902698312888
2375,2015,0.0268665508088433,0.0206948020005471,0.0341788811533926,-117.445685523191,33.9916019601256
2376,2015,0.0680974076285289,0.0456012345882185,0.102175580124071,-116.913597357918,34.0904826165812
2377,2015,0.0369491296972962,0.0275507046047757,0.0475429403054751,-116.38017368938,34.1869032788928
2378,2015,0.0144646088644929,0.00475608123291485,0.0327613893264871,-115.845442907512,34.2808573187975
2379,2015,0.0128772314043628,0.00343940484434884,0.0312622011274495,-115.309432956206,34.372336136639
2381,2015,0.0329599966934092,0.0145865254443903,0.0604281267008586,-114.233696989054,34.5478403141468
2384,2015,0.0258202006975314,0.0186565541992918,0.0348742431665715,-112.611267564101,34.792343162084
2385,2015,0.0288805940815732,0.0198575693952931,0.0441700486771928,-112.068226945178,34.8688157181312
2386,2015,0.0143809836634635,0.00680688161888446,0.0261585956335034,-111.524123228454,34.9427627987649
2389,2015,0.0297094692659815,0.0168704637924976,0.0475377914055666,-109.885775898221,35.1493796909951
2391,2015,0.0327692404137002,0.00915319501629521,0.0790312324000108,-108.788846376337,35.274378398346
2395,2015,0.021061027922292,0.0132940864897863,0.0307912859895858,-106.584948474436,35.4935841073255
2396,2015,0.0237845471695546,0.0157410295797611,0.0353165388456365,-106.032089018118,35.5419411166861
2397,2015,0.0142605796671658,0.00827147898652652,0.0242292420009512,-105.478547094062,35.5877099149066
2412,2015,0.0194699870791537,0.010761131685812,0.0323970715542909,-97.1187886516638,35.9613642587101
2413,2015,0.0208418081470535,0.0115101588718731,0.034420893369097,-96.5594167120217,35.9653052684446
2414,2015,0.0103358276518978,0.00486592440258481,0.019805177989764,-96.0000043331894,35.966616701937
2416,2015,0.0102703756932262,0.00568450306663776,0.016940513698378,-94.8812170925123,35.9613648495338
2417,2015,0.00941820716106646,0.00537607926651536,0.0159243468467521,-94.3219210061119,35.9547943741364
2418,2015,0.0110761095294811,0.00581478324188378,0.0187819103541696,-93.762741380889,35.9455958550181
2419,2015,0.0118221412656624,0.00615210554820756,0.0205519669626278,-93.2037173248933,35.9337723516038
2420,2015,0.0122798551455891,0.00533655632736319,0.0233059183546221,-92.6448874316559,35.9193230487163
2421,2015,0.0123077252490049,0.00523459764425409,0.0229272223643492,-92.0862892832933,35.9022503081906
2422,2015,0.0190293035665074,0.00663086847793455,0.0436061347953162,-91.5279612617575,35.8825557947505
2424,2015,0.0145833105575933,0.0075525301052961,0.0248490193472414,-90.4122695446643,35.8353077489323
2425,2015,0.0142878024368896,0.0074269729469597,0.0241612392537612,-89.8549823840794,35.8077616144651
2426,2015,0.0258623257076778,0.0110754491724019,0.0498155072324702,-89.2981182420334,35.7775994510503
2429,2015,0.0313908554735403,0.0113292070852164,0.0651792592247039,-87.6304388409877,35.6714678651581
2430,2015,0.0159118663445766,0.00755369069252322,0.0309924578095366,-87.0756409686606,35.6308863779787
2431,2015,0.0143476942166325,0.00683216280439389,0.0279348896117792,-86.5214531003408,35.5877099108872
2432,2015,0.0126231361056401,0.00798304259811828,0.0185736562143807,-85.9679111627807,35.5419411497116
2433,2015,0.0142798732086828,0.00919680234960399,0.0211218822249577,-85.4150508505386,35.4935843207934
2434,2015,0.0168733371988257,0.00918505522047338,0.0272218864662546,-84.8629101157471,35.4426449892532
2436,2015,0.0289668558360132,0.0225404981168752,0.0360439660758343,-83.7609255444776,35.3330366966655
2437,2015,0.0280314823838943,0.0215898112784254,0.0350025067074449,-83.2111532608676,35.2743780300642
2438,2015,0.0178532662229722,0.0131276594152141,0.0237783964951702,-82.6622412041694,35.213156811881
2439,2015,0.00938216937113771,0.00644379300476606,0.0131381619094518,-82.1142233849484,35.149378437559
2442,2015,0.0300624843476471,0.0237053421694142,0.0373246628942256,-80.4758738182589,34.9427564464307
2443,2015,0.0272347699961518,0.0219722015842779,0.033468393992771,-79.9317715846687,34.8688121034172
2445,2015,0.0148780288169226,0.00858366308722424,0.02215295502599,-78.8467841170817,34.7133495137566
2446,2015,0.0163002619943279,0.0116180480777173,0.0217406526974978,-78.3059607433674,34.6318469435622
2447,2015,0.0148008760593017,0.0106906448894833,0.0197533822162088,-77.7662960470092,34.5478370175567
2448,2015,0.0176278789174431,0.0070808863328411,0.0343092325712339,-77.2278208023556,34.4613305660683
2451,2015,0.00899797376461537,0.00621325648938015,0.01262854625083,-117.852298151916,33.4545303877315
2452,2015,0.0345970255724623,0.0273304134793364,0.0425579559613261,-117.324365154702,33.5553584988056
2453,2015,0.0447197691053253,0.033147180794691,0.0581250266656266,-116.795088419421,33.6537452146128
2454,2015,0.0294319119798357,0.0206270362181566,0.0423837428711608,-116.264499687735,33.7496808110027
2455,2015,0.0166838831289848,0.00653232896536877,0.0340380173614937,-115.732623747392,33.8431614503861
2458,2015,0.0333307593146744,0.0136765169862091,0.063752498277234,-114.12957004123,34.1087850082303
2459,2015,0.0326437954119498,0.00480953122373275,0.0945006839474621,-113.592842296365,34.192362639385
2461,2015,0.0241367333234784,0.0176597569699438,0.0324295410879361,-112.516007556459,34.3520273426145
2462,2015,0.0211168196171692,0.0132703104804042,0.0326675337662497,-111.975960361523,34.4281028225627
2463,2015,0.0149760906820894,0.0081165610033039,0.0242325706704959,-111.434867934494,34.5016640763694
2465,2015,0.0256835394626519,0.0145106688267412,0.041674142167343,-110.349683514812,34.6412161359197
2466,2015,0.0282901094550559,0.0162770960768809,0.0447653784221119,-109.805655235543,34.7071961996599
2469,2015,0.0199319169999211,0.00492855908183579,0.0568065089055403,-108.168232329891,34.8898792722208
2472,2015,0.0186163049361206,0.0119498865401711,0.0273761755105511,-106.523510191805,35.0495675549204
2473,2015,0.0211812462168648,0.0144639292977586,0.0309120799267331,-105.973811499492,35.0976629639283
2478,2015,0.036815485216679,0.0101604688553455,0.0980380403604062,-103.215974949966,35.2994545221623
2480,2015,0.0239010497841171,0.0082034807936976,0.0505165712580773,-102.109156179241,35.3620456382509
2485,2015,0.0201373448818905,0.00560671389646375,0.0488526805081333,-99.335497082208,35.4729985169356
2488,2015,0.0119192514087769,0.00551577590212953,0.0226500379236916,-97.6682653861037,35.5082742354019
2489,2015,0.01975778563814,0.0109137195086089,0.032887326043507,-97.1122423520973,35.514808199082
2493,2015,0.0102488133685326,0.00533092897311595,0.0173205796179213,-94.8877663381796,35.5148076610173
2494,2015,0.0094111640210237,0.00505416461572668,0.0158009324672985,-94.3317413814633,35.5082742791783
2495,2015,0.0101002686311275,0.00531701888636079,0.017137507506097,-93.7758311250654,35.4991260038987
2496,2015,0.0102227192684986,0.00544446225917168,0.0169819173164062,-93.2200729053355,35.4873666237196
2498,2015,0.0108144662107135,0.00451975805846205,0.0204151988756003,-92.1091675799286,35.4560172420277
2499,2015,0.0178637827520201,0.00607440851207428,0.0400664993953449,-91.5540937582833,35.4364310428865
2502,2015,0.0136261709614485,0.00685078493153596,0.0233261366467106,-89.8908442897559,35.3620457069761
2503,2015,0.0276222526739649,0.0117906014076904,0.0534295577497061,-89.3372094912917,35.3320475705286
2504,2015,0.028082838245727,0.012223079104091,0.0530474557682291,-88.7840277511609,35.2994551687425
2505,2015,0.0289317657730545,0.0100629766325615,0.0609708641735648,-88.2313340851408,35.2642696679466
2509,2015,0.0140052718306151,0.00893427439703692,0.0210452545491611,-86.0261881246298,35.097665583186
2510,2015,0.0126335094262383,0.00803215891660154,0.0189000454313428,-85.4764885101142,35.049569103318
2511,2015,0.0145352992323061,0.00794164945848438,0.023405768644912,-84.9274953412433,34.9989027633398
2513,2015,0.0262004166993757,0.0202731091646275,0.0330884748641473,-83.831767283839,34.8898793047745
2514,2015,0.0236178745348826,0.0168310944002818,0.0338563966696793,-83.2851023555894,34.8315324798884
2515,2015,0.00779527384037818,0.0050355527124246,0.0113909346950305,-82.7392829302026,34.7706358897601
2524,2015,0.00863123895331393,0.00611093096036996,0.0116017653412524,-77.8704243880754,34.1087815990797
2527,2015,0.0363294814714507,0.0287622088525469,0.0455572228942052,-117.204387117588,33.1187242954338
2528,2015,0.085965133448442,0.0677366557759242,0.109375226557047,-116.677895785336,33.216626566473
2529,2015,0.0226074881124786,0.0167651284535067,0.0294949495481131,-116.150112591075,33.3120883542981
2530,2015,0.0374214852536572,0.0242098007329111,0.0526502427110586,-115.621061663344,33.4051033600795
2531,2015,0.0379891927200386,0.0239236953340008,0.0552047080675998,-115.090776492319,33.4956649008546
2532,2015,0.0608700683623329,0.0278644881434582,0.110978966715366,-114.559283142112,33.5837673204564
2536,2015,0.058256286910677,0.0453375374011689,0.0730668576633375,-112.421822171563,33.9114064257621
2537,2015,0.0621382973621716,0.0453387876372594,0.0835222484140194,-111.884736330093,33.9870926593503
2538,2015,0.02994778122656,0.0163921190155679,0.0481936314197775,-111.346624248387,34.0602757187535
2539,2015,0.0227733932080236,0.00981786223093661,0.0431194534316762,-110.80751785571,34.1309491554197
2540,2015,0.0139083259947323,0.00618294885590368,0.0267913787836431,-110.267448756806,34.1991072412411
2541,2015,0.0111623831516058,0.00480478020366362,0.0213471812080399,-109.726448905431,34.2647448190591
2547,2015,0.0214186825063799,0.00990753926809721,0.0408815178354255,-106.462780515686,34.605323839874
2555,2015,0.0136321544764076,0.0049946309945333,0.0289956391051529,-102.0737104264,34.9161371509686
2556,2015,0.0082571071171469,0.00348477245070765,0.0153764733419561,-101.522858984218,34.9433894576984
2559,2015,0.0389822889182474,0.0128624302242677,0.092069561936316,-99.8682229438764,35.0096070085857
2562,2015,0.0151425212770288,0.00746272375078323,0.02633382554789,-98.2112388711643,35.0524815306331
2563,2015,0.0146798378768497,0.00723454175945829,0.0254555546392591,-97.6585613784533,35.0615795275285
2564,2015,0.0216620195952975,0.00919971729342064,0.0456873069564295,-97.1057711512965,35.0680785074981
2565,2015,0.0221872599136697,0.009526159948749,0.0472296312765711,-96.5529063606817,35.0719788723976
2569,2015,0.0360676015296304,0.0142536418401764,0.0728654119504597,-94.341445252439,35.061579804822
2571,2015,0.0235682171914821,0.0106263636640041,0.0470321002659799,-93.2362387830204,35.0407847847452
2572,2015,0.0119548746823843,0.00515072825672846,0.0240034871529624,-92.6838982441855,35.0264916760369
2574,2015,0.0431767220731838,0.0158115864160025,0.0920468034567167,-91.5799237384939,34.9901251349075
2575,2015,0.0419257486919832,0.0156410816328709,0.0894032748236485,-91.0283654228187,34.9680512487583
2577,2015,0.0234372465748324,0.0113857617924638,0.0443096665331818,-89.926290515894,34.916136173099
2578,2015,0.0269173486413978,0.0168748263938933,0.0393979180668359,-89.3758481462348,34.8862997698649
2579,2015,0.0255219953809498,0.015986836970052,0.0370416510170162,-88.8258508134135,34.8538813159535
2581,2015,0.0200552839878146,0.00822980752461944,0.0391694227732303,-87.7273336315731,34.781310046278
2582,2015,0.013380307402985,0.00745872390538062,0.0217175613773178,-87.1788876033357,34.7411632883676
2583,2015,0.0129913627912187,0.00722963710703233,0.0211082921270841,-86.6310304669292,34.6984474998139
2585,2015,0.0109945569849331,0.00460229751917702,0.021892365809209,-85.5372205017244,34.6053248515217
2586,2015,0.0112538437982542,0.00635696994881305,0.0189413981721927,-84.9913394266981,34.5549259769389
2587,2015,0.0125838046828861,0.00689312917987987,0.020991928291834,-84.4461872346819,34.5019748497104
2591,2015,0.0448693117959592,0.0264621056043226,0.067335967962755,-82.2735494262174,34.2647409634662
2592,2015,0.01242553722011,0.00469579953282688,0.0275178945709791,-81.7325499661634,34.1991033425694
2594,2015,0.0072985162865701,0.00363401921070038,0.012904786195596,-80.6533743124824,34.0602697703887
2595,2015,0.00736967027080468,0.00365105165913676,0.0131561348159156,-80.1152640641881,33.9870880620301
2596,2015,0.0124299331341804,0.0055361943088364,0.0235107667615831,-79.5781758992338,33.9114029011545
2598,2015,0.0121034575788782,0.00319394128145378,0.0288401289827922,-78.5072064960227,33.7525491020311
2599,2015,0.0211847159585454,0.0160856314662142,0.027245027019532,-117.085730169618,32.6816807041755
2600,2015,0.0977055147192528,0.0742400866312029,0.130219859005522,-116.56199615377,32.7791084259241
2601,2015,0.0266261638925142,0.021029374765472,0.0331194850043836,-116.036989802464,32.8741060975922
2602,2015,0.0451428348350487,0.0282328677067156,0.0683483925525765,-115.51073482617,32.9666663170515
2604,2015,0.0550790933467452,0.0254405027989664,0.100386285392724,-114.454614167313,33.1444506231974
2607,2015,0.0486196634334879,0.0159484853012011,0.111926511361282,-112.861810372469,33.3926690425664
2608,2015,0.0457490107665825,0.0332274392973144,0.0624137766362155,-112.328695120545,33.4704586287609
2609,2015,0.0421810824289037,0.0314482377702111,0.0568271940050728,-111.794540206084,33.5457635401588
2610,2015,0.0391458958477951,0.0165703733449625,0.0744966476047738,-111.259376409527,33.6185758235214
2613,2015,0.00856034668899017,0.00312900488297527,0.0176809195728283,-109.648140985157,33.8220058432921
2614,2015,0.0129170184709595,0.00386444134759459,0.0301730737547286,-109.109255123049,33.8847936372035
2615,2015,0.015369232745556,0.00548378149234538,0.0334009556751424,-108.569520149676,33.9450614330219
2618,2015,0.023285302750464,0.0106726461277992,0.043587740913217,-106.945545484858,34.1106920221309
2624,2015,0.00968816730475752,0.00408694942623386,0.0181695347560543,-103.679186998348,34.3732736266162
2629,2015,0.009790389315721,0.00416364249644401,0.0189098337415481,-100.942930332067,34.5216556687899
2631,2015,0.0478289590005387,0.0142436304465719,0.11827939562873,-99.8458724143889,34.5629897001792
2632,2015,0.0189325202700329,0.0107641871402092,0.0311265709940902,-99.2969398205644,34.5797872170757
2633,2015,0.017095417105625,0.0105162213073999,0.0263836412245926,-98.747788816785,34.5940038243214
2634,2015,0.0145113679392999,0.00684465599076726,0.0257552296282451,-98.1984527029459,34.6056376103397
2638,2015,0.0180357924531892,0.0121571170516288,0.0249474105806792,-96.0000017495528,34.6263230034967
2640,2015,0.0320801139121012,0.0126582953550489,0.0629783100663466,-94.9006315889058,34.6211518207181
2641,2015,0.0302577114256634,0.012315780047318,0.0588254658252612,-94.3510370459451,34.6146866822427
2644,2015,0.0121889543426417,0.00528892294352567,0.0244003306691544,-92.7030648388457,34.5797861661422
2649,2015,0.0276319255165848,0.0134853422426514,0.051622288111119,-89.961329044512,34.470013663999
2650,2015,0.025091660916359,0.0155642440105973,0.0365294219549001,-89.4140422866036,34.440334623904
2651,2015,0.0240511768438022,0.0149492657724638,0.0348627213732097,-88.8671927306447,34.408086621259
2652,2015,0.0202210434672943,0.00792599079702693,0.039249583194373,-88.3208158817868,34.373274004553
2654,2015,0.0149558690415688,0.00825355516543489,0.0242589890077244,-87.229622234188,34.2959597476733
2655,2015,0.0137936957125893,0.00753454321659467,0.0223113525333148,-86.6848755920825,34.253466745234
2656,2015,0.00939844599569149,0.00374785695425178,0.0184976936220306,-86.1407406102256,34.2084215222392
2658,2015,0.0103259559009422,0.00571654972268146,0.0173479863263489,-85.0544547059197,34.1106932016777
2659,2015,0.00743777546455757,0.00420007826318804,0.0123742698440758,-84.5123681056928,34.0580162572544
2660,2015,0.00742447312632014,0.00464536537213229,0.0108753773713021,-83.9710321979741,34.0028021968996
2661,2015,0.0099453397532361,0.00618788270123598,0.0151838913460629,-83.4304798496802,33.9450592045648
2663,2015,0.0409306664969109,0.0243618660921917,0.0626909513909793,-82.3518589310657,33.8220027837834
2664,2015,0.011298534773592,0.00425696359337587,0.0250553030672251,-81.8138556068591,33.7566998513055
2666,2015,0.00701286269212039,0.00345181297656322,0.012420973036967,-80.7406234495254,33.618571079512
2667,2015,0.00672101026210618,0.00327350165914481,0.0119714250481484,-80.2054586470052,33.5457585457046
2668,2015,0.0117486140780496,0.00518297978440696,0.0224802753148504,-79.6713024496764,33.4704542643428
